ID,Type,Label,Parent
AfPO:0000357,class,,('has quality' some HANCESTRO:0599)
AfPO:0000269,class,,('has quality' some HANCESTRO:0599)
AfPO:0000153,class,,('has quality' some HANCESTRO:0599)
AfPO:0000147,class,,('has quality' some HANCESTRO:0599)
AfPO:0000519,class,,('has quality' some HANCESTRO:0599)
AfPO:0000543,class,,('has quality' some HANCESTRO:0599)
AfPO:0000204,class,,('has quality' some HANCESTRO:0599)
AfPO:0000435,class,,('has quality' some HANCESTRO:0599)
AfPO:0000530,class,,('has quality' some HANCESTRO:0599)
AfPO:0000071,class,,('has quality' some HANCESTRO:0599)
AfPO:0000531,class,,('has quality' some HANCESTRO:0599)
AfPO:0000416,class,,('has quality' some HANCESTRO:0599)
AfPO:0000381,class,,('has quality' some HANCESTRO:0599)
AfPO:0000461,class,,('has quality' some HANCESTRO:0599)
AfPO:0000161,class,,('has quality' some HANCESTRO:0599)
AfPO:0000417,class,,('has quality' some HANCESTRO:0599)
AfPO:0000285,class,,('has quality' some HANCESTRO:0599)
AfPO:0000418,class,,('has quality' some HANCESTRO:0599)
AfPO:0000419,class,,('has quality' some HANCESTRO:0599)
AfPO:0000532,class,,('has quality' some HANCESTRO:0599)
AfPO:0000499,class,,('has quality' some HANCESTRO:0599)
AfPO:0000402,class,,('has quality' some HANCESTRO:0599)
AfPO:0000420,class,,('has quality' some HANCESTRO:0599)
AfPO:0000462,class,,('has quality' some HANCESTRO:0599)
AfPO:0000421,class,,('has quality' some HANCESTRO:0599)
AfPO:0000572,class,,('has quality' some HANCESTRO:0599)
AfPO:0000128,class,,('has quality' some HANCESTRO:0599)
AfPO:0000522,class,,('has quality' some HANCESTRO:0599)
AfPO:0000422,class,,('has quality' some HANCESTRO:0599)
AfPO:0000149,class,,('has quality' some HANCESTRO:0599)
AfPO:0000330,class,,('has quality' some HANCESTRO:0599)
AfPO:0000104,class,,('has quality' some HANCESTRO:0599)
AfPO:0000115,class,,('has quality' some HANCESTRO:0599)
AfPO:0000136,class,,('has quality' some HANCESTRO:0599)
AfPO:0000211,class,,('has quality' some HANCESTRO:0599)
AfPO:0000502,class,,('has quality' some HANCESTRO:0599)
AfPO:0000403,class,,('has quality' some HANCESTRO:0599)
AfPO:0000302,class,,('has quality' some HANCESTRO:0599)
AfPO:0000329,class,,('has quality' some HANCESTRO:0599)
AfPO:0000533,class,,('has quality' some HANCESTRO:0599)
AfPO:0000547,class,,('has quality' some HANCESTRO:0599)
AfPO:0000534,class,,('has quality' some HANCESTRO:0599)
AfPO:00003674,class,,('has quality' some HANCESTRO:0599)
AfPO:0000392,class,,('has quality' some HANCESTRO:0599)
AfPO:0000151,class,,('has quality' some HANCESTRO:0599)
AfPO:0000150,class,,('has quality' some HANCESTRO:0599)
AfPO:0000481,class,,('has quality' some HANCESTRO:0599)
AfPO:0000393,class,,('has quality' some HANCESTRO:0599)
AfPO:0000214,class,,('has quality' some HANCESTRO:0599)
AfPO:0000500,class,,('has quality' some HANCESTRO:0599)
AfPO:0000225,class,,('has quality' some HANCESTRO:0599)
AfPO:0000215,class,,('has quality' some HANCESTRO:0599)
AfPO:0000366,class,,('has quality' some HANCESTRO:0599)
AfPO:0000125,class,,('has quality' some HANCESTRO:0599)
AfPO:0000463,class,,('has quality' some HANCESTRO:0599)
AfPO:0000123,class,,('has quality' some HANCESTRO:0599)
AfPO:0000382,class,,('has quality' some HANCESTRO:0599)
AfPO:0000336,class,,('has quality' some HANCESTRO:0599)
AfPO:0000437,class,,('has quality' some HANCESTRO:0599)
AfPO:0000423,class,,('has quality' some HANCESTRO:0599)
AfPO:0000087,class,,('has quality' some HANCESTRO:0599)
AfPO:0000424,class,,('has quality' some HANCESTRO:0599)
AfPO:0000442,class,,('has quality' some HANCESTRO:0599)
AfPO:0000541,class,,('has quality' some HANCESTRO:0599)
AfPO:0000550,class,,('has quality' some HANCESTRO:0599)
AfPO:0000224,class,,('has quality' some HANCESTRO:0599)
AfPO:0000515,class,,('has quality' some HANCESTRO:0599)
AfPO:0000205,class,,('has quality' some HANCESTRO:0599)
AfPO:0000544,class,,('has quality' some HANCESTRO:0599)
AfPO:0000348,class,,('has quality' some HANCESTRO:0599)
AfPO:0000199,class,,('has quality' some HANCESTRO:0599)
AfPO:0000134,class,,('has quality' some HANCESTRO:0599)
AfPO:0000289,class,,('has quality' some HANCESTRO:0599)
AfPO:0000571,class,,('has quality' some HANCESTRO:0599)
AfPO:0000278,class,,('has quality' some HANCESTRO:0599)
AfPO:0000580,class,,('has quality' some HANCESTRO:0599)
AfPO:0000433,class,,('has quality' some HANCESTRO:0599)
AfPO:0000354,class,,('has quality' some HANCESTRO:0599)
AfPO:0000331,class,,('has quality' some HANCESTRO:0599)
AfPO:0000183,class,,('has quality' some HANCESTRO:0599)
AfPO:0000333,class,,('has quality' some HANCESTRO:0599)
AfPO:0000488,class,,('has quality' some HANCESTRO:0599)
AfPO:0000088,class,,('has quality' some HANCESTRO:0599)
AfPO:0000404,class,,('has quality' some HANCESTRO:0599)
AfPO:0000574,class,,('has quality' some HANCESTRO:0599)
AfPO:0000526,class,,('has quality' some HANCESTRO:0599)
AfPO:0000292,class,,('has quality' some HANCESTRO:0599)
AfPO:0000536,class,,('has quality' some HANCESTRO:0599)
AfPO:0000551,class,,('has quality' some HANCESTRO:0599)
AfPO:0000464,class,,('has quality' some HANCESTRO:0599)
AfPO:0000279,class,,('has quality' some HANCESTRO:0599)
AfPO:0000552,class,,('has quality' some HANCESTRO:0599)
AfPO:0000546,class,,('has quality' some HANCESTRO:0599)
AfPO:0000545,class,,('has quality' some HANCESTRO:0599)
AfPO:0000443,class,,('has quality' some HANCESTRO:0599)
AfPO:0000548,class,,('has quality' some HANCESTRO:0599)
AfPO:0000511,class,,('has quality' some HANCESTRO:0599)
AfPO:0000553,class,,('has quality' some HANCESTRO:0599)
AfPO:0000579,class,,('has quality' some HANCESTRO:0599)
AfPO:0000148,class,,('has quality' some HANCESTRO:0599)
AfPO:0000375,class,,('has quality' some HANCESTRO:0599)
AfPO:0000337,class,,('has quality' some HANCESTRO:0599)
AfPO:0000288,class,,('has quality' some HANCESTRO:0599)
AfPO:0000489,class,,('has quality' some HANCESTRO:0599)
AfPO:0000378,class,,('has quality' some HANCESTRO:0599)
AfPO:0000563,class,,('has quality' some HANCESTRO:0599)
AfPO:0000338,class,,('has quality' some HANCESTRO:0599)
AfPO:0000537,class,,('has quality' some HANCESTRO:0599)
AfPO:0000549,class,,('has quality' some HANCESTRO:0599)
AfPO:0000538,class,,('has quality' some HANCESTRO:0599)
AfPO:0000554,class,,('has quality' some HANCESTRO:0599)
AfPO:0000237,class,,('has quality' some HANCESTRO:0599)
AfPO:0000518,class,,('has quality' some HANCESTRO:0599)
AfPO:0000293,class,,('has quality' some HANCESTRO:0599)
AfPO:0000390,class,,('has quality' some HANCESTRO:0599)
AfPO:0000405,class,,('has quality' some HANCESTRO:0599)
AfPO:0000102,class,,('has quality' some HANCESTRO:0599)
AfPO:0000198,class,,('has quality' some HANCESTRO:0599)
AfPO:0000527,class,,('has quality' some HANCESTRO:0599)
AfPO:0000360,class,,('has quality' some HANCESTRO:0599)
AfPO:0000056,class,,('has quality' some HANCESTRO:0599)
AfPO:0000367,class,,('has quality' some HANCESTRO:0599)
AfPO:0000257,class,,('has quality' some HANCESTRO:0599)
AfPO:0000195,class,,('has quality' some HANCESTRO:0599)
AfPO:0000465,class,,('has quality' some HANCESTRO:0599)
AfPO:0000406,class,,('has quality' some HANCESTRO:0599)
AfPO:0000339,class,,('has quality' some HANCESTRO:0599)
AfPO:0000259,class,,('has quality' some HANCESTRO:0599)
AfPO:0000370,class,,('has quality' some HANCESTRO:0599)
AfPO:0000474,class,,('has quality' some HANCESTRO:0599)
AfPO:0000425,class,,('has quality' some HANCESTRO:0599)
AfPO:0000430,class,,('has quality' some HANCESTRO:0599)
AfPO:0000239,class,,('has quality' some HANCESTRO:0599)
AfPO:0000475,class,,('has quality' some HANCESTRO:0599)
AfPO:0000476,class,,('has quality' some HANCESTRO:0599)
AfPO:0000228,class,,('has quality' some HANCESTRO:0599)
AfPO:0000558,class,,('has quality' some HANCESTRO:0599)
AfPO:0000555,class,,('has quality' some HANCESTRO:0599)
AfPO:0000576,class,,('has quality' some HANCESTRO:0599)
AfPO:0000509,class,,('has quality' some HANCESTRO:0599)
AfPO:0000477,class,,('has quality' some HANCESTRO:0599)
AfPO:0000431,class,,('has quality' some HANCESTRO:0599)
AfPO:0000280,class,,('has quality' some HANCESTRO:0599)
AfPO:0000490,class,,('has quality' some HANCESTRO:0599)
AfPO:0000080,class,,('has quality' some HANCESTRO:0599)
AfPO:0000191,class,,('has quality' some HANCESTRO:0599)
AfPO:0000170,class,,('has quality' some HANCESTRO:0599)
AfPO:0000268,class,,('has quality' some HANCESTRO:0599)
AfPO:0000487,class,,('has quality' some HANCESTRO:0599)
AfPO:0000478,class,,('has quality' some HANCESTRO:0599)
AfPO:0000301,class,,('has quality' some HANCESTRO:0599)
AfPO:0000294,class,,('has quality' some HANCESTRO:0599)
AfPO:0000284,class,,('has quality' some HANCESTRO:0599)
AfPO:0000432,class,,('has quality' some HANCESTRO:0599)
AfPO:0000253,class,,('has quality' some HANCESTRO:0599)
AfPO:0000112,class,,('has quality' some HANCESTRO:0599)
AfPO:0000213,class,,('has quality' some HANCESTRO:0599)
AfPO:0000127,class,,('has quality' some HANCESTRO:0599)
AfPO:0000506,class,,('has quality' some HANCESTRO:0599)
AfPO:0000121,class,,('has quality' some HANCESTRO:0599)
AfPO:0000295,class,,('has quality' some HANCESTRO:0599)
AfPO:0000426,class,,('has quality' some HANCESTRO:0599)
AfPO:0000296,class,,('has quality' some HANCESTRO:0599)
AfPO:0000368,class,,('has quality' some HANCESTRO:0599)
AfPO:0000361,class,,('has quality' some HANCESTRO:0599)
AfPO:0000131,class,,('has quality' some HANCESTRO:0599)
AfPO:0000231,class,,('has quality' some HANCESTRO:0599)
AfPO:0000577,class,,('has quality' some HANCESTRO:0599)
AfPO:0000466,class,,('has quality' some HANCESTRO:0599)
AfPO:0000060,class,,('has quality' some HANCESTRO:0599)
AfPO:0000349,class,,('has quality' some HANCESTRO:0599)
AfPO:0000467,class,,('has quality' some HANCESTRO:0599)
AfPO:0000098,class,,('has quality' some HANCESTRO:0599)
AfPO:0000179,class,,('has quality' some HANCESTRO:0599)
AfPO:0000513,class,,('has quality' some HANCESTRO:0599)
AfPO:0000495,class,,('has quality' some HANCESTRO:0599)
AfPO:0000350,class,,('has quality' some HANCESTRO:0599)
AfPO:0000578,class,,('has quality' some HANCESTRO:0599)
AfPO:0000297,class,,('has quality' some HANCESTRO:0599)
AfPO:0000298,class,,('has quality' some HANCESTRO:0599)
AfPO:0000575,class,,('has quality' some HANCESTRO:0599)
AfPO:0000303,class,,('has quality' some HANCESTRO:0599)
AfPO:0000236,class,,('has quality' some HANCESTRO:0599)
AfPO:0000468,class,,('has quality' some HANCESTRO:0599)
AfPO:0000340,class,,('has quality' some HANCESTRO:0599)
AfPO:0000265,class,,('has quality' some HANCESTRO:0599)
AfPO:0000371,class,,('has quality' some HANCESTRO:0599)
AfPO:0000270,class,,('has quality' some HANCESTRO:0599)
AfPO:0000492,class,,('has quality' some HANCESTRO:0599)
AfPO:0000352,class,,('has quality' some HANCESTRO:0599)
AfPO:0000216,class,,('has quality' some HANCESTRO:0599)
AfPO:0000190,class,,('has quality' some HANCESTRO:0599)
AfPO:0000358,class,,('has quality' some HANCESTRO:0599)
AfPO:0000126,class,,('has quality' some HANCESTRO:0599)
AfPO:0000564,class,,('has quality' some HANCESTRO:0599)
AfPO:0000243,class,,('has quality' some HANCESTRO:0599)
AfPO:0000493,class,,('has quality' some HANCESTRO:0599)
AfPO:0000407,class,,('has quality' some HANCESTRO:0599)
AfPO:0000479,class,,('has quality' some HANCESTRO:0599)
AfPO:0000469,class,,('has quality' some HANCESTRO:0599)
AfPO:0000517,class,,('has quality' some HANCESTRO:0599)
AfPO:0000436,class,,('has quality' some HANCESTRO:0599)
AfPO:0000113,class,,('has quality' some HANCESTRO:0599)
AfPO:0000559,class,,('has quality' some HANCESTRO:0599)
AfPO:0000341,class,,('has quality' some HANCESTRO:0599)
AfPO:0000300,class,,('has quality' some HANCESTRO:0599)
AfPO:0000539,class,,('has quality' some HANCESTRO:0599)
AfPO:0000560,class,,('has quality' some HANCESTRO:0599)
AfPO:0000347,class,,('has quality' some HANCESTRO:0599)
AfPO:0000470,class,,('has quality' some HANCESTRO:0599)
AfPO:0000480,class,,('has quality' some HANCESTRO:0599)
AfPO:0000494,class,,('has quality' some HANCESTRO:0599)
AfPO:0000510,class,,('has quality' some HANCESTRO:0599)
AfPO:0000471,class,,('has quality' some HANCESTRO:0599)
AfPO:0000281,class,,('has quality' some HANCESTRO:0599)
AfPO:0000187,class,,('has quality' some HANCESTRO:0599)
AfPO:0000200,class,,('has quality' some HANCESTRO:0599)
AfPO:0000394,class,,('has quality' some HANCESTRO:0599)
AfPO:0000135,class,,('has quality' some HANCESTRO:0599)
AfPO:0000387,class,,('has quality' some HANCESTRO:0599)
AfPO:0000220,class,,('has quality' some HANCESTRO:0599)
AfPO:0000248,class,,('has quality' some HANCESTRO:0599)
AfPO:0000057,class,,('has quality' some HANCESTRO:0599)
AfPO:0000540,class,,('has quality' some HANCESTRO:0599)
AfPO:0000332,class,,('has quality' some HANCESTRO:0599)
AfPO:0000399,class,,('has quality' some HANCESTRO:0599)
AfPO:0000306,class,,('has quality' some HANCESTRO:0599)
AfPO:0000075,class,,('has quality' some HANCESTRO:0599)
AfPO:0000491,class,,('has quality' some HANCESTRO:0599)
AfPO:0000186,class,,('has quality' some HANCESTRO:0599)
AfPO:0000185,class,,('has quality' some HANCESTRO:0599)
AfPO:0000184,class,,('has quality' some HANCESTRO:0599)
AfPO:0000240,class,,('has quality' some HANCESTRO:0599)
AfPO:0000201,class,,('has quality' some HANCESTRO:0599)
AfPO:0000227,class,,('has quality' some HANCESTRO:0599)
AfPO:0000212,class,,('has quality' some HANCESTRO:0599)
AfPO:0000561,class,,('has quality' some HANCESTRO:0599)
AfPO:0000362,class,,('has quality' some HANCESTRO:0599)
AfPO:0000379,class,,('has quality' some HANCESTRO:0599)
AfPO:0000342,class,,('has quality' some HANCESTRO:0599)
AfPO:0000388,class,,('has quality' some HANCESTRO:0599)
AfPO:0000507,class,,('has quality' some HANCESTRO:0599)
AfPO:0000262,class,,('has quality' some HANCESTRO:0599)
AfPO:0000206,class,,('has quality' some HANCESTRO:0599)
AfPO:0000141,class,,('has quality' some HANCESTRO:0599)
AfPO:0000343,class,,('has quality' some HANCESTRO:0599)
AfPO:0000353,class,,('has quality' some HANCESTRO:0599)
AfPO:0000286,class,,('has quality' some HANCESTRO:0599)
AfPO:0000395,class,,('has quality' some HANCESTRO:0599)
AfPO:0000271,class,,('has quality' some HANCESTRO:0599)
AfPO:0000496,class,,('has quality' some HANCESTRO:0599)
AfPO:0000064,class,,('has quality' some HANCESTRO:0599)
AfPO:0000408,class,,('has quality' some HANCESTRO:0599)
AfPO:0000334,class,,('has quality' some HANCESTRO:0599)
AfPO:0000085,class,,('has quality' some HANCESTRO:0599)
AfPO:0000171,class,,('has quality' some HANCESTRO:0599)
AfPO:0000508,class,,('has quality' some HANCESTRO:0599)
AfPO:0000066,class,,('has quality' some HANCESTRO:0599)
AfPO:0000472,class,,('has quality' some HANCESTRO:0599)
AfPO:0000562,class,,('has quality' some HANCESTRO:0599)
AfPO:0000091,class,,('has quality' some HANCESTRO:0599)
AfPO:0000514,class,,('has quality' some HANCESTRO:0599)
AfPO:0000497,class,,('has quality' some HANCESTRO:0599)
AfPO:0000397,class,,('has quality' some HANCESTRO:0599)
AfPO:0000396,class,,('has quality' some HANCESTRO:0599)
AfPO:0000299,class,,('has quality' some HANCESTRO:0599)
AfPO:0000058,class,,('has quality' some HANCESTRO:0599)
AfPO:0000344,class,,('has quality' some HANCESTRO:0599)
AfPO:0000307,class,,('has quality' some HANCESTRO:0599)
AfPO:0000247,class,,('has quality' some HANCESTRO:0599)
AfPO:0000103,class,,('has quality' some HANCESTRO:0599)
AfPO:0000142,class,,('has quality' some HANCESTRO:0599)
AfPO:0000145,class,,('has quality' some HANCESTRO:0599)
AfPO:0000109,class,,('has quality' some HANCESTRO:0599)
AfPO:0000409,class,,('has quality' some HANCESTRO:0599)
AfPO:0000363,class,,('has quality' some HANCESTRO:0599)
AfPO:0000364,class,,('has quality' some HANCESTRO:0599)
AfPO:0000483,class,,('has quality' some HANCESTRO:0599)
AfPO:0000376,class,,('has quality' some HANCESTRO:0599)
AfPO:0000438,class,,('has quality' some HANCESTRO:0599)
AfPO:0000287,class,,('has quality' some HANCESTRO:0599)
AfPO:0000264,class,,('has quality' some HANCESTRO:0599)
AfPO:0000427,class,,('has quality' some HANCESTRO:0599)
AfPO:0000556,class,,('has quality' some HANCESTRO:0599)
AfPO:0000345,class,,('has quality' some HANCESTRO:0599)
AfPO:0000255,class,,('has quality' some HANCESTRO:0599)
AfPO:0000473,class,,('has quality' some HANCESTRO:0599)
AfPO:0000372,class,,('has quality' some HANCESTRO:0599)
AfPO:0000428,class,,('has quality' some HANCESTRO:0599)
AfPO:0000484,class,,('has quality' some HANCESTRO:0599)
AfPO:0000116,class,,('has quality' some HANCESTRO:0599)
AfPO:0000482,class,,('has quality' some HANCESTRO:0599)
AfPO:0000485,class,,('has quality' some HANCESTRO:0599)
AfPO:0000557,class,,('has quality' some HANCESTRO:0599)
AfPO:0000238,class,,('has quality' some HANCESTRO:0599)
AfPO:0000346,class,,('has quality' some HANCESTRO:0599)
AfPO:0000105,class,,('has quality' some HANCESTRO:0599)
AfPO:0000252,class,,('has quality' some HANCESTRO:0599)
AfPO:0000107,class,,('has quality' some HANCESTRO:0599)
AfPO:0000304,class,,('has quality' some HANCESTRO:0599)
AfPO:0000260,class,,('has quality' some HANCESTRO:0599)
AfPO:0000434,class,,('has quality' some HANCESTRO:0599)
AfPO:0000261,class,,('has quality' some HANCESTRO:0599)
AfPO:0000069,class,,('has quality' some HANCESTRO:0599)
