Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://dbpedia.org/resource/Bulgaria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Burkina_Faso	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Burundi	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cambodia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cameroon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Canada	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cape_Verde	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Caribbean	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cayman_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Central_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Central_African_Republic	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Central_America	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Chad	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Channel_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Chile	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/China	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Christmas_Island	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cocos_(Keeling)_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Colombia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Comoros	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cook_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Costa_Rica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Croatia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cuba	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Curacao	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cyprus	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Czech_Republic	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Democratic_Republic_of_the_Congo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Denmark	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Djibouti	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Dominica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Dominican_Republic	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/East_Timor	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eastern_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eastern_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eastern_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ecuador	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Egypt	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/El_Salvador	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Equatorial_Guinea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eritrea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Estonia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eswatini	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ethiopia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Faeroe_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Falkland_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Federated_States_of_Micronesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Fiji	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Finland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/France	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/French_Guiana	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/French_Polynesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Gabon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Georgia_(country)	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Germany	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ghana	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Gibraltar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Greece	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Greenland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Grenada	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guadeloupe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guam	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guatemala	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guinea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guinea_Bissau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guyana	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Haiti	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Holy_See	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Honduras	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Hong_Kong	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Hungary	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Iceland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/India	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Indonesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Iran	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Iraq	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Isle_of_Man	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Israel	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Italy	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ivory_Coast	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Jamaica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Japan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Jordan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kazakhstan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kenya	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kiribati	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kosovo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kuwait	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kyrgyzstan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Laos	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Latin_America_and_the_Caribbean	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Latvia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Lebanon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Lesotho	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Liberia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Libya	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Liechtenstein	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Lithuania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Luxembourg	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Macau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Madagascar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Malawi	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Malaysia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Maldives	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mali	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Malta	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Marshall_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Martinique	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mauretania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mauritius	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mayotte	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Melanesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mexico	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Micronesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Moldova	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Monaco	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mongolia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Montenegro	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Montserrat	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Morocco	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mozambique	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Myanmar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Namibia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nauru	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nepal	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Netherlands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Netherlands_Antilles	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/New_Caledonia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/New_Zealand	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nicaragua	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Niger	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nigeria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Niue	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Norfolk_Island	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/North_Korea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_America	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_Mariana_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Norway	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Oceania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Oman	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Pakistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Palau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Palestinian_territories	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Panama	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Papua_New_Guinea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Paraguay	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Peru	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Philippines	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Pitcairn_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Poland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Polynesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Portugal	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Puerto_Rico	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Qatar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Republic_of_Ireland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Republic_of_Macedonia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Republic_of_the_Congo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Romania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Russia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Rwanda	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Réunion	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Helena	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Kitts_and_Nevis	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Lucia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Martin	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Pierre_and_Miquelon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Samoa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/San_Marino	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saudi_Arabia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Scandinavia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Scotland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Senegal	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Serbia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Seychelles	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sierra_Leone	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Singapore	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sint_Maarten	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Slovakia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Slovenia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Solomon_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Somalia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South-Eastern_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South-central_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/SouthAmerica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Korea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Sudan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Southern_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Southern_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Spain	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sri_Lanka	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sudan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Suriname	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sweden	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Switzerland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Syria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/São_Tomé_and_Príncipe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Taiwan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tajikistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tanzania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Thailand	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/The_Bahamas	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/The_Gambia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Togo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tokelau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tonga	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Trinidad_and_Tobago	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tunisia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Turkey	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Turkmenistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Turks_and_Caicos_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tuvalu	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Uganda	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ukraine	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_Arab_Emirates	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_Kingdom	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_States	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_States_Virgin_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Uruguay	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Uzbekistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Vanuatu	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Venezuela	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Vietnam	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Wallis_and_Futuna	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Sahara	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Yemen	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Zambia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Zimbabwe	IAO:0000115	
WARN	missing_definition	AfPO:0000188	IAO:0000115	
WARN	missing_definition	AfPO:0000274	IAO:0000115	
WARN	missing_definition	AfPO:0000275	IAO:0000115	
WARN	missing_definition	AfPO:0000276	IAO:0000115	
WARN	missing_definition	AfPO:0000277	IAO:0000115	
WARN	missing_definition	GAZ:00000013	IAO:0000115	
WARN	missing_definition	HANCESTRO:0019	IAO:0000115	
WARN	missing_definition	HANCESTRO:0020	IAO:0000115	
WARN	missing_definition	HANCESTRO:0021	IAO:0000115	
WARN	missing_definition	HANCESTRO:0022	IAO:0000115	
WARN	missing_definition	HANCESTRO:0023	IAO:0000115	
WARN	missing_definition	HANCESTRO:0024	IAO:0000115	
WARN	missing_definition	HANCESTRO:0025	IAO:0000115	
WARN	missing_definition	HANCESTRO:0026	IAO:0000115	
WARN	missing_definition	HANCESTRO:0027	IAO:0000115	
WARN	missing_definition	HANCESTRO:0051	IAO:0000115	
WARN	missing_definition	HANCESTRO:0301	IAO:0000115	
WARN	missing_definition	HANCESTRO:0307	IAO:0000115	
WARN	missing_definition	HANCESTRO:0308	IAO:0000115	
WARN	missing_definition	HANCESTRO:0309	IAO:0000115	
WARN	missing_definition	HANCESTRO:0310	IAO:0000115	
WARN	missing_definition	HANCESTRO:0311	IAO:0000115	
WARN	missing_definition	HANCESTRO:0312	IAO:0000115	
WARN	missing_definition	HANCESTRO:0313	IAO:0000115	
WARN	missing_definition	HANCESTRO:0314	IAO:0000115	
WARN	missing_definition	HANCESTRO:0315	IAO:0000115	
WARN	missing_definition	HANCESTRO:0316	IAO:0000115	
WARN	missing_definition	HANCESTRO:0317	IAO:0000115	
WARN	missing_definition	HANCESTRO:0318	IAO:0000115	
WARN	missing_definition	HANCESTRO:0319	IAO:0000115	
WARN	missing_definition	HANCESTRO:0320	IAO:0000115	
WARN	missing_definition	HANCESTRO:0321	IAO:0000115	
WARN	missing_definition	HANCESTRO:0322	IAO:0000115	
WARN	missing_definition	HANCESTRO:0323	IAO:0000115	
WARN	missing_definition	HANCESTRO:0324	IAO:0000115	
WARN	missing_definition	HANCESTRO:0329	IAO:0000115	
WARN	missing_definition	HANCESTRO:0330	IAO:0000115	
WARN	missing_definition	HANCESTRO:0331	IAO:0000115	
WARN	missing_definition	HANCESTRO:0332	IAO:0000115	
WARN	missing_definition	HANCESTRO:0333	IAO:0000115	
WARN	missing_definition	HANCESTRO:0334	IAO:0000115	
WARN	missing_definition	HANCESTRO:0335	IAO:0000115	
WARN	missing_definition	HANCESTRO:0336	IAO:0000115	
WARN	missing_definition	HANCESTRO:0337	IAO:0000115	
WARN	missing_definition	HANCESTRO:0338	IAO:0000115	
WARN	missing_definition	HANCESTRO:0339	IAO:0000115	
WARN	missing_definition	HANCESTRO:0340	IAO:0000115	
WARN	missing_definition	HANCESTRO:0341	IAO:0000115	
WARN	missing_definition	HANCESTRO:0342	IAO:0000115	
WARN	missing_definition	HANCESTRO:0343	IAO:0000115	
WARN	missing_definition	HANCESTRO:0344	IAO:0000115	
WARN	missing_definition	HANCESTRO:0345	IAO:0000115	
WARN	missing_definition	HANCESTRO:0346	IAO:0000115	
WARN	missing_definition	HANCESTRO:0347	IAO:0000115	
WARN	missing_definition	HANCESTRO:0348	IAO:0000115	
WARN	missing_definition	HANCESTRO:0349	IAO:0000115	
WARN	missing_definition	HANCESTRO:0350	IAO:0000115	
WARN	missing_definition	HANCESTRO:0351	IAO:0000115	
WARN	missing_definition	HANCESTRO:0352	IAO:0000115	
WARN	missing_definition	HANCESTRO:0353	IAO:0000115	
WARN	missing_definition	HANCESTRO:0354	IAO:0000115	
WARN	missing_definition	HANCESTRO:0355	IAO:0000115	
WARN	missing_definition	HANCESTRO:0356	IAO:0000115	
WARN	missing_definition	HANCESTRO:0357	IAO:0000115	
WARN	missing_definition	HANCESTRO:0358	IAO:0000115	
WARN	missing_definition	HANCESTRO:0359	IAO:0000115	
WARN	missing_definition	HANCESTRO:0360	IAO:0000115	
WARN	missing_definition	HANCESTRO:0361	IAO:0000115	
WARN	missing_definition	HANCESTRO:0362	IAO:0000115	
WARN	missing_definition	HANCESTRO:0363	IAO:0000115	
WARN	missing_definition	HANCESTRO:0364	IAO:0000115	
WARN	missing_definition	HANCESTRO:0365	IAO:0000115	
WARN	missing_definition	HANCESTRO:0366	IAO:0000115	
WARN	missing_definition	HANCESTRO:0367	IAO:0000115	
WARN	missing_definition	HANCESTRO:0368	IAO:0000115	
WARN	missing_definition	HANCESTRO:0369	IAO:0000115	
WARN	missing_definition	HANCESTRO:0370	IAO:0000115	
WARN	missing_definition	HANCESTRO:0371	IAO:0000115	
WARN	missing_definition	HANCESTRO:0372	IAO:0000115	
WARN	missing_definition	HANCESTRO:0373	IAO:0000115	
WARN	missing_definition	HANCESTRO:0374	IAO:0000115	
WARN	missing_definition	HANCESTRO:0375	IAO:0000115	
WARN	missing_definition	HANCESTRO:0376	IAO:0000115	
WARN	missing_definition	HANCESTRO:0377	IAO:0000115	
WARN	missing_definition	HANCESTRO:0378	IAO:0000115	
WARN	missing_definition	HANCESTRO:0379	IAO:0000115	
WARN	missing_definition	HANCESTRO:0380	IAO:0000115	
WARN	missing_definition	HANCESTRO:0381	IAO:0000115	
WARN	missing_definition	HANCESTRO:0382	IAO:0000115	
WARN	missing_definition	HANCESTRO:0383	IAO:0000115	
WARN	missing_definition	HANCESTRO:0384	IAO:0000115	
WARN	missing_definition	HANCESTRO:0385	IAO:0000115	
WARN	missing_definition	HANCESTRO:0386	IAO:0000115	
WARN	missing_definition	HANCESTRO:0387	IAO:0000115	
WARN	missing_definition	HANCESTRO:0388	IAO:0000115	
WARN	missing_definition	HANCESTRO:0389	IAO:0000115	
WARN	missing_definition	HANCESTRO:0390	IAO:0000115	
WARN	missing_definition	HANCESTRO:0391	IAO:0000115	
WARN	missing_definition	HANCESTRO:0392	IAO:0000115	
WARN	missing_definition	HANCESTRO:0393	IAO:0000115	
WARN	missing_definition	HANCESTRO:0394	IAO:0000115	
WARN	missing_definition	HANCESTRO:0395	IAO:0000115	
WARN	missing_definition	HANCESTRO:0396	IAO:0000115	
WARN	missing_definition	HANCESTRO:0397	IAO:0000115	
WARN	missing_definition	HANCESTRO:0398	IAO:0000115	
WARN	missing_definition	HANCESTRO:0399	IAO:0000115	
WARN	missing_definition	HANCESTRO:0400	IAO:0000115	
WARN	missing_definition	HANCESTRO:0401	IAO:0000115	
WARN	missing_definition	HANCESTRO:0402	IAO:0000115	
WARN	missing_definition	HANCESTRO:0403	IAO:0000115	
WARN	missing_definition	HANCESTRO:0404	IAO:0000115	
WARN	missing_definition	HANCESTRO:0405	IAO:0000115	
WARN	missing_definition	HANCESTRO:0406	IAO:0000115	
WARN	missing_definition	HANCESTRO:0407	IAO:0000115	
WARN	missing_definition	HANCESTRO:0408	IAO:0000115	
WARN	missing_definition	HANCESTRO:0409	IAO:0000115	
WARN	missing_definition	HANCESTRO:0410	IAO:0000115	
WARN	missing_definition	HANCESTRO:0411	IAO:0000115	
WARN	missing_definition	HANCESTRO:0412	IAO:0000115	
WARN	missing_definition	HANCESTRO:0413	IAO:0000115	
WARN	missing_definition	HANCESTRO:0414	IAO:0000115	
